timestamp,source_ip,domain,agent_id,severity,risk_score,entropy
2026-02-18 20:13:05,10.31.205.96,sb.scorecardresearch.com,GATEWAY_SENSE_01,LOW,0,2.82
2026-02-18 20:13:05,10.31.205.96,th.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:05,10.31.205.96,assets.msn.com,GATEWAY_SENSE_01,LOW,0,1.79
2026-02-18 20:13:05,10.31.205.39,img-s-msn-com.akamaized.net,GATEWAY_SENSE_01,LOW,0,2.82
2026-02-18 20:13:05,10.31.205.39,sb.scorecardresearch.com,GATEWAY_SENSE_01,LOW,0,2.82
2026-02-18 20:13:05,10.31.205.39,th.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:05,10.31.205.39,assets.msn.com,GATEWAY_SENSE_01,LOW,0,1.79
2026-02-18 20:13:05,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:05,10.31.205.96,c.msn.com,GATEWAY_SENSE_01,LOW,0,1.58
2026-02-18 20:13:05,10.31.205.96,c.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:05,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:05,10.31.205.39,c.msn.com,GATEWAY_SENSE_01,LOW,0,1.58
2026-02-18 20:13:05,10.31.205.96,api.msn.com,GATEWAY_SENSE_01,LOW,0,1.58
2026-02-18 20:13:05,10.31.205.39,c.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:05,10.31.205.39,api.msn.com,GATEWAY_SENSE_01,LOW,0,1.58
2026-02-18 20:13:10,10.31.205.39,api.msn.com,GATEWAY_SENSE_01,LOW,0,1.58
2026-02-18 20:13:10,10.31.205.96,api.msn.com,GATEWAY_SENSE_01,LOW,0,1.58
2026-02-18 20:13:11,10.31.205.39,api.msn.com,GATEWAY_SENSE_01,LOW,0,1.58
2026-02-18 20:13:11,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:11,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:12,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:12,10.31.205.96,browser.events.data.msn.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:13,10.31.205.96,browser.events.data.msn.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:13,10.31.205.39,browser.events.data.msn.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:13,10.31.205.96,srtb.msn.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:18,10.31.205.96,srtb.msn.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:18,10.31.205.39,srtb.msn.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:18,10.31.205.96,main.vscode-cdn.net,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:13:18,10.31.205.39,main.vscode-cdn.net,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:13:18,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:13:18,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:13:18,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:13:18,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:13:18,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:13:18,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:13:18,10.31.205.96,ecn.dev.virtualearth.net,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 20:13:22,10.31.205.96,ecn.dev.virtualearth.net,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 20:13:22,10.31.205.39,ecn.dev.virtualearth.net,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 20:13:22,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:22,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:22,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:13:23,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:13:24,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:13:24,10.31.205.39,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:13:24,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:13:28,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:13:28,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:13:30,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:13:41,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:13:51,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:13:51,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:13:52,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:13:52,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:14:01,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:14:01,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:14:10,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:14:10,10.31.205.96,aefd.nelreports.net,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:14:13,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:14:13,10.31.205.39,aefd.nelreports.net,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:14:13,10.31.205.96,assets.msn.com,GATEWAY_SENSE_01,LOW,0,1.79
2026-02-18 20:14:13,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:14:13,10.31.205.39,assets.msn.com,GATEWAY_SENSE_01,LOW,0,1.79
2026-02-18 20:14:21,10.31.205.39,assets.msn.com,GATEWAY_SENSE_01,LOW,0,1.79
2026-02-18 20:14:33,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:14:34,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:15:03,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:15:04,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:15:04,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:15:32,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:15:33,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:15:33,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:15:33,10.31.205.96,config.edge.skype.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:15:36,10.31.205.96,config.edge.skype.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:15:36,10.31.205.39,config.edge.skype.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:15:36,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:15:36,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:15:37,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:15:37,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:15:38,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:15:41,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:15:42,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:15:42,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:15:43,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:15:44,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:16:11,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:16:12,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:16:12,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:16:12,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:13,10.31.205.96,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:13,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:16,10.31.205.39,alive.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:16,10.31.205.96,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:17,10.31.205.96,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:17,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:18,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:16:18,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:16:18,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:16:21,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:16:22,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:16:22,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:16:24,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:16:24,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:16:24,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:16:24,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:16:24,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:16:24,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:16:24,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:16:24,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:16:45,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:16:45,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:16:46,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:16:46,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:16:46,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:16:49,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:17:12,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:17:12,10.31.205.96,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 20:17:12,10.31.205.39,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 20:17:21,10.31.205.96,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 20:17:21,10.31.205.39,ecs.office.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 20:17:22,10.31.205.96,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 20:17:22,10.31.205.39,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 20:17:28,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:17:28,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:17:50,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:17:53,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:17:53,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:17:53,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:17:53,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:17:56,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:17:58,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 20:17:58,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 20:18:00,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:18:00,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:18:00,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:18:00,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:18:04,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:18:04,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:18:08,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:18:08,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:18:08,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:18:08,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 20:18:08,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:18:09,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:18:09,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:18:10,10.31.205.96,gemini.google.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 20:18:10,10.31.205.39,gemini.google.com,GATEWAY_SENSE_01,LOW,0,2.25
2026-02-18 20:18:10,10.31.205.96,www.google-analytics.com,GATEWAY_SENSE_01,LOW,0,3.5
2026-02-18 20:18:10,10.31.205.39,www.google-analytics.com,GATEWAY_SENSE_01,LOW,0,3.5
2026-02-18 20:18:12,10.31.205.96,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:18:13,10.31.205.96,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:18:13,10.31.205.39,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:18:13,10.31.205.96,ctldl.windowsupdate.com,GATEWAY_SENSE_01,LOW,0,3.39
2026-02-18 20:18:13,10.31.205.39,ctldl.windowsupdate.com,GATEWAY_SENSE_01,LOW,0,3.39
2026-02-18 20:18:16,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:18:16,10.31.205.96,substrate.office.com,GATEWAY_SENSE_01,LOW,0,2.73
2026-02-18 20:18:16,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:18:17,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:18:17,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:18:17,10.31.205.39,substrate.office.com,GATEWAY_SENSE_01,LOW,0,2.73
2026-02-18 20:18:17,10.31.205.96,login.live.com,GATEWAY_SENSE_01,LOW,0,2.32
2026-02-18 20:18:17,10.31.205.39,login.live.com,GATEWAY_SENSE_01,LOW,0,2.32
2026-02-18 20:18:17,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:18:18,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:18:18,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:18:20,10.31.205.96,substrate.office.com,GATEWAY_SENSE_01,LOW,0,2.73
2026-02-18 20:18:20,10.31.205.39,substrate.office.com,GATEWAY_SENSE_01,LOW,0,2.73
